Time, Latitude, Longitude, Heading, DOF Bearing, NMEA Bearing,Differential Bearing, Interval
2017/3/8 19:29:35, None, None, 359.94, 0.0, @
2017/3/8 19:29:36, None, None, 359.94, 0.0, @
2017/3/8 19:29:37, None, None, 359.94, 0.0, @
2017/3/8 19:29:38, None, None, 359.94, 0.0, @
2017/3/8 19:29:39, None, None, 359.94, 0.0, @
2017/3/8 19:29:40, None, None, 359.94, 0.0, @
2017/3/8 19:29:41, None, None, 359.94, 0.0, @
2017/3/8 19:29:42, None, None, 359.94, 0.0, @
2017/3/8 19:29:43, None, None, 359.94, 0.0, @
2017/3/8 19:29:44, None, None, 359.94, 0.0, @
