Time, Latitude, Longitude, Heading, DOF Bearing, NMEA Bearing,Differential Bearing, Interval
2016/11/16 19:23:10, None, None, 359.94, 357.0673271955875, 0.0, 0.0, @
2016/11/16 19:23:11, None, None, 2.38, 359.50732719558755, 0.0, 0.0, @
2016/11/16 19:23:12, 41.7869, -88.35698333333333, 3.44, 0.5673271955876089, 170.44, 90.0, @
2016/11/16 19:23:13, 41.786896666666664, -88.35698, 357.06, 354.1873271955876, 286.13, 90.0, @
2016/11/16 19:23:14, 41.786895, -88.35697833333333, 13.13, 10.25732719558755, 333.29, 90.0, @
2016/11/16 19:23:15, 41.78689333333333, -88.35697833333333, 51.19, 48.31732719558761, 337.9, 90.0, @
2016/11/16 19:23:16, 41.78688833333333, -88.35698333333333, 33.19, 30.31732719558761, 242.88, 90.0, @
2016/11/16 19:23:17, 41.786885, -88.35698666666667, 43.5, 40.627327195587554, 215.94, 90.0, @
2016/11/16 19:23:18, 41.786878333333334, -88.356985, 25.56, 22.687327195587613, 203.91, 90.0, @
2016/11/16 19:23:19, 41.786876666666664, -88.35698666666667, 47.38, 44.50732719558755, 239.33, 90.0, @
2016/11/16 19:23:20, 41.78687333333333, -88.35698666666667, 29.5, 26.627327195587554, 85.01, 90.0, @
2016/11/16 19:23:21, 41.78687, -88.35698666666667, 80.12, 77.24732719558756, 170.36, 90.0, @
2016/11/16 19:23:22, 41.786865, -88.35698666666667, 85.81, 82.93732719558761, 117.59, 90.0, @
2016/11/16 19:23:23, 41.786863333333336, -88.35698833333333, 88.31, 85.43732719558761, 286.06, 90.0, @
2016/11/16 19:23:24, 41.78686, -88.35699, 87.44, 84.56732719558761, 202.76, 90.0, @
2016/11/16 19:23:25, 41.78684833333333, -88.35702, 86.56, 83.68732719558761, 5.92, 90.0, @
2016/11/16 19:23:27, 41.78684166666667, -88.35703833333334, 91.12, 88.24732719558756, 11.72, 90.0, @
2016/11/16 19:23:28, 41.78684666666667, -88.357025, 68.81, 65.93732719558761, 17.78, 90.0, @
2016/11/16 19:23:29, 41.78686166666667, -88.35699333333334, 7.44, 4.567327195587609, 89.54, 90.0, @
2016/11/16 19:23:30, 41.78686166666667, -88.35699333333334, 345.31, 342.4373271955876, 89.54, 90.0, @
2016/11/16 19:23:31, 41.78686, -88.356995, 348.19, 345.3173271955875, 91.52, 90.0, @
2016/11/16 19:23:32, 41.786856666666665, -88.357, 346.81, 343.9373271955876, 112.58, 90.0, @
2016/11/16 19:23:33, 41.786855, -88.357, 350.88, 348.00732719558755, 110.16, 90.0, @
2016/11/16 19:23:34, 41.786855, -88.35700333333334, 3.56, 0.6873271955876135, 333.42, 90.0, @
2016/11/16 19:23:35, 41.78686, -88.35700833333334, 358.0, 355.12732719558767, 98.96, 90.0, @
2016/11/16 19:23:36, 41.78686166666667, -88.35701166666666, 346.81, 343.9373271955876, 172.62, 90.0, @
2016/11/16 19:23:37, 41.786865, -88.35701166666666, 346.38, 343.50732719558755, 16.21, 90.0, @
2016/11/16 19:23:38, 41.78686666666667, -88.35701333333333, 341.38, 338.50732719558755, 4.0, 90.0, @
2016/11/16 19:23:39, 41.78686666666667, -88.35701666666667, 345.19, 342.3173271955875, 306.48, 90.0, @
2016/11/16 19:23:40, 41.78686666666667, -88.35701333333333, 347.81, 344.9373271955876, 62.44, 90.0, @
2016/11/16 19:23:41, 41.78686666666667, -88.35701166666666, 349.38, 346.50732719558755, 70.76, 90.0, @
2016/11/16 19:23:42, 41.786865, -88.35701333333333, 344.63, 341.75732719558755, 279.65, 90.0, @
2016/11/16 19:23:43, 41.78686, -88.35701166666666, 354.06, 351.1873271955876, 152.1, 90.0, @
2016/11/16 19:23:44, 41.786856666666665, -88.35701, 344.63, 341.75732719558755, 337.08, 180.0, @
2016/11/16 19:23:45, 41.786855, -88.35700833333334, 320.44, 317.5673271955875, 65.85, 135.0, @
2016/11/16 19:23:46, 41.78685333333333, -88.35700333333334, 354.69, 351.8173271955875, 144.64, 90.0, @
2016/11/16 19:23:47, 41.78685333333333, -88.35699833333334, 355.25, 352.37732719558767, 96.24, 90.0, @
2016/11/16 19:23:48, 41.78685333333333, -88.35699333333334, 348.44, 345.5673271955875, 85.95, 90.0, @
2016/11/16 19:23:49, 41.78685333333333, -88.35699166666667, 351.69, 348.8173271955875, 289.88, 90.0, A
2016/11/16 19:23:50, 41.78685333333333, -88.35699166666667, 352.25, 349.37732719558767, 155.78, 90.0, A
2016/11/16 19:23:52, 41.786851666666664, -88.35699166666667, 352.56, 349.6873271955876, 175.91, 90.0, A
2016/11/16 19:23:53, 41.786845, -88.35699, 350.25, 347.37732719558767, 173.94, 90.0, A
2016/11/16 19:23:54, 41.786834999999996, -88.35698833333333, 351.75, 348.87732719558767, 177.47, 90.0, A
2016/11/16 19:23:55, 41.78682666666667, -88.356985, 358.06, 355.1873271955876, 178.73, 90.0, A
2016/11/16 19:23:56, 41.78681666666667, -88.35698333333333, 0.5, 357.62732719558755, 181.2, 90.0, A
2016/11/16 19:23:57, 41.78680833333333, -88.35698333333333, 354.31, 351.4373271955876, 181.45, 90.0, A
2016/11/16 19:23:58, 41.7868, -88.35698166666667, 356.44, 353.5673271955875, 176.02, 90.0, A
2016/11/16 19:23:59, 41.786791666666666, -88.35698166666667, 352.75, 349.87732719558767, 174.99, 90.0, A
2016/11/16 19:24:00, 41.78678333333333, -88.35698, 351.19, 348.3173271955875, 175.85, 90.0, A
2016/11/16 19:24:01, 41.786775, -88.35697833333333, 358.0, 355.12732719558767, 176.77, 90.0, A
2016/11/16 19:24:02, 41.786766666666665, -88.35697666666667, 358.31, 355.4373271955876, 175.01, 90.0, A
2016/11/16 19:24:03, 41.78675833333333, -88.35697666666667, 0.63, 357.75732719558755, 177.75, 90.0, A
2016/11/16 19:24:04, 41.786748333333335, -88.35697666666667, 0.5, 357.62732719558755, 176.19, 90.0, A
2016/11/16 19:24:05, 41.78674, -88.356975, 1.19, 358.3173271955876, 177.35, 90.0, A
2016/11/16 19:24:06, 41.78673, -88.356975, 358.81, 355.9373271955876, 176.45, 90.0, A
2016/11/16 19:24:07, 41.78671833333333, -88.35697333333333, 358.69, 355.8173271955875, 176.96, 90.0, A
2016/11/16 19:24:08, 41.78670833333334, -88.35697333333333, 357.0, 354.12732719558767, 177.43, 90.0, A
2016/11/16 19:24:09, 41.786698333333334, -88.35697166666667, 356.75, 353.87732719558767, 176.87, 90.0, A
2016/11/16 19:24:10, 41.786678333333334, -88.35697333333333, 353.06, 350.1873271955876, 182.66, 189.4623221882202, A
2016/11/16 19:24:11, 41.78666833333333, -88.35697333333333, 356.19, 353.3173271955875, 178.51, 90.0, A
2016/11/16 19:24:12, 41.786658333333335, -88.35697166666667, 357.63, 354.75732719558755, 175.58, 90.0, B
2016/11/16 19:24:13, 41.78664833333333, -88.35697166666667, 351.75, 348.87732719558767, 177.69, 90.0, B
2016/11/16 19:24:15, 41.786638333333336, -88.35697, 340.75, 337.87732719558767, 174.83, 90.0, B
2016/11/16 19:24:16, 41.78662666666666, -88.35696833333333, 333.0, 330.12732719558767, 169.59, 90.0, B
2016/11/16 19:24:17, 41.78661666666667, -88.356965, 322.06, 319.1873271955876, 163.83, 90.0, B
2016/11/16 19:24:18, 41.786605, -88.35695833333334, 318.13, 315.25732719558755, 154.9, 90.0, B
2016/11/16 19:24:19, 41.786593333333336, -88.35695166666666, 314.63, 311.75732719558755, 151.1, 90.0, B
2016/11/16 19:24:20, 41.78658333333333, -88.35694333333333, 306.25, 303.37732719558767, 143.84, 90.0, B
2016/11/16 19:24:21, 41.78657333333334, -88.35693333333333, 305.63, 302.75732719558755, 140.55, 90.0, B
2016/11/16 19:24:22, 41.78656333333333, -88.35692166666666, 299.88, 297.00732719558755, 137.13, 90.0, B
2016/11/16 19:24:23, 41.786555, -88.35691, 294.25, 291.37732719558767, 134.55, 90.0, B
2016/11/16 19:24:24, 41.786546666666666, -88.35689833333333, 288.06, 285.1873271955876, 131.52, 90.0, B
2016/11/16 19:24:25, 41.78654, -88.35688666666667, 284.25, 281.37732719558767, 126.78, 90.0, B
2016/11/16 19:24:26, 41.78653166666667, -88.35687333333334, 283.19, 280.3173271955876, 122.58, 90.0, B
2016/11/16 19:24:27, 41.78652666666667, -88.35686, 279.0, 276.12732719558767, 120.61, 90.0, B
2016/11/16 19:24:28, 41.78652, -88.35684666666667, 270.69, 267.8173271955876, 114.6, 90.0, B
2016/11/16 19:24:29, 41.786515, -88.35683166666666, 266.06, 263.1873271955876, 110.23, 90.0, B
2016/11/16 19:24:30, 41.78651166666667, -88.35681666666666, 261.0, 258.12732719558767, 104.92, 90.0, B
2016/11/16 19:24:31, 41.78651, -88.35680166666667, 263.63, 260.75732719558755, 101.7, 90.0, C
2016/11/16 19:24:32, 41.78651, -88.35678666666666, 268.13, 265.25732719558755, 95.37, 90.0, C
2016/11/16 19:24:33, 41.78651, -88.35677333333334, 265.94, 263.0673271955876, 94.15, 90.0, C
2016/11/16 19:24:34, 41.78651166666667, -88.35675833333333, 265.19, 262.3173271955876, 91.47, 90.0, C
2016/11/16 19:24:35, 41.78651166666667, -88.35674166666666, 264.56, 261.6873271955876, 89.82, 90.0, C
2016/11/16 19:24:36, 41.78651333333333, -88.356725, 266.06, 263.1873271955876, 89.97, 90.0, C
2016/11/16 19:24:37, 41.78651333333333, -88.35670666666667, 268.88, 266.00732719558755, 89.62, 90.0, C
2016/11/16 19:24:39, 41.78651333333333, -88.35669, 272.31, 269.4373271955876, 89.96, 90.0, C
2016/11/16 19:24:40, 41.78651333333333, -88.35667333333333, 271.88, 269.00732719558755, 89.21, 90.0, C
2016/11/16 19:24:41, 41.786516666666664, -88.35663833333334, 272.81, 269.9373271955876, 88.42, 84.28940687701125, C
2016/11/16 19:24:42, 41.78651833333333, -88.35662, 269.38, 266.50732719558755, 89.16, 90.0, C
2016/11/16 19:24:43, 41.78652, -88.35660333333334, 269.69, 266.8173271955876, 89.1, 84.28940685282643, C
2016/11/16 19:24:44, 41.786521666666665, -88.356585, 269.88, 267.00732719558755, 89.83, 84.80557110828268, C
2016/11/16 19:24:45, 41.786521666666665, -88.35656666666667, 270.0, 267.12732719558767, 89.56, 90.0, C
2016/11/16 19:24:46, 41.786525, -88.35654833333334, 267.69, 264.8173271955876, 88.82, 90.0, C
2016/11/16 19:24:47, 41.78652833333334, -88.35652833333333, 267.0, 264.12732719558767, 88.74, 90.0, C
2016/11/16 19:24:48, 41.78653, -88.35651, 268.69, 265.8173271955876, 90.24, 90.0, C
2016/11/16 19:24:49, 41.78653, -88.35649166666667, 269.0, 266.12732719558767, 90.77, 90.0, C
2016/11/16 19:24:50, 41.78653166666667, -88.356475, 268.69, 265.8173271955876, 87.18, 90.0, C
2016/11/16 19:24:51, 41.78653333333333, -88.35645666666667, 263.13, 260.25732719558755, 88.68, 90.0, C
2016/11/16 19:24:52, 41.78653333333333, -88.35644, 264.13, 261.25732719558755, 92.85, 90.0, C
2016/11/16 19:24:53, 41.786535, -88.35642333333334, 261.06, 258.1873271955876, 89.93, 90.0, C
2016/11/16 19:24:54, 41.786535, -88.35640666666667, 261.13, 258.25732719558755, 87.83, 90.0, C
2016/11/16 19:24:55, 41.78653666666666, -88.35639, 260.0, 257.12732719558767, 88.63, 90.0, C
2016/11/16 19:24:56, 41.78653833333333, -88.356375, 263.56, 260.6873271955876, 87.98, 90.0, C
2016/11/16 19:24:57, 41.78654, -88.35636, 263.31, 260.4373271955876, 88.36, 90.0, C
2016/11/16 19:24:58, 41.78654, -88.35634333333333, 260.94, 258.0673271955876, 88.45, 90.0, C
2016/11/16 19:24:59, 41.786541666666665, -88.35632833333334, 262.0, 259.12732719558767, 89.33, 90.0, C
2016/11/16 19:25:00, 41.786541666666665, -88.35631166666667, 259.06, 256.1873271955876, 89.0, 90.0, C
2016/11/16 19:25:01, 41.786543333333334, -88.356295, 259.0, 256.12732719558767, 88.67, 90.0, C
2016/11/16 19:25:02, 41.786545, -88.35627666666667, 264.13, 261.25732719558755, 88.22, 90.0, C
2016/11/16 19:25:03, 41.786546666666666, -88.35626, 262.75, 259.87732719558767, 87.82, 90.0, C
2016/11/16 19:25:04, 41.78655, -88.35624333333334, 263.5, 260.62732719558767, 86.58, 90.0, C
2016/11/16 19:25:06, 41.78655, -88.356225, 261.31, 258.4373271955876, 87.78, 90.0, C
2016/11/16 19:25:07, 41.78655166666667, -88.35620833333333, 259.31, 256.4373271955876, 88.24, 90.0, C
2016/11/16 19:25:08, 41.78655333333333, -88.35619, 258.63, 255.75732719558755, 91.09, 90.0, C
2016/11/16 19:25:09, 41.786555, -88.35617333333333, 255.06, 252.1873271955876, 90.55, 90.0, C
2016/11/16 19:25:10, 41.786555, -88.35613833333333, 262.38, 259.50732719558755, 87.63, 90.0, C
2016/11/16 19:25:11, 41.78655666666667, -88.35612333333333, 263.88, 261.00732719558755, 89.47, 90.0, C
2016/11/16 19:25:12, 41.78655666666667, -88.35610833333334, 262.19, 259.3173271955876, 92.44, 90.0, C
2016/11/16 19:25:13, 41.78655666666667, -88.35609333333333, 260.81, 257.9373271955876, 87.42, 90.0, C
2016/11/16 19:25:14, 41.78655833333333, -88.35608, 260.75, 257.87732719558767, 85.11, 90.0, C
2016/11/16 19:25:15, 41.78656, -88.35606333333334, 269.5, 266.62732719558767, 83.32, 90.0, C
2016/11/16 19:25:16, 41.786561666666664, -88.35604833333333, 267.19, 264.3173271955876, 82.65, 90.0, C
2016/11/16 19:25:17, 41.786561666666664, -88.35603, 266.0, 263.12732719558767, 87.14, 90.0, C
2016/11/16 19:25:18, 41.786561666666664, -88.35601333333334, 263.25, 260.37732719558767, 92.18, 90.0, C
2016/11/16 19:25:19, 41.786561666666664, -88.35599666666667, 263.44, 260.5673271955876, 92.1, 90.0, C
2016/11/16 19:25:20, 41.786561666666664, -88.35598166666666, 262.0, 259.12732719558767, 89.8, 90.0, C
2016/11/16 19:25:21, 41.78656333333333, -88.35596333333334, 258.38, 255.50732719558755, 92.01, 90.0, C
2016/11/16 19:25:22, 41.786561666666664, -88.35594666666667, 258.06, 255.1873271955876, 92.56, 90.0, C
2016/11/16 19:25:23, 41.78656, -88.35593, 260.19, 257.3173271955876, 94.07, 90.0, C
2016/11/16 19:25:24, 41.78655833333333, -88.355915, 261.5, 258.62732719558767, 90.57, 90.0, D
2016/11/16 19:25:25, 41.78655666666667, -88.3559, 260.88, 258.00732719558755, 89.1, 90.0, D
2016/11/16 19:25:26, 41.78655666666667, -88.35588333333334, 260.0, 257.12732719558767, 93.57, 90.0, D
2016/11/16 19:25:27, 41.786555, -88.35586833333333, 253.25, 250.37732719558755, 90.92, 90.0, D
2016/11/16 19:25:28, 41.78655666666667, -88.355855, 248.75, 245.87732719558755, 83.36, 90.0, D
2016/11/16 19:25:29, 41.78655833333333, -88.35584, 244.0, 241.12732719558755, 80.31, 90.0, D
2016/11/16 19:25:30, 41.786561666666664, -88.35582333333333, 238.38, 235.50732719558755, 78.51, 90.0, D
2016/11/16 19:25:31, 41.78656333333333, -88.35580833333333, 233.63, 230.75732719558755, 71.55, 90.0, D
2016/11/16 19:25:33, 41.786568333333335, -88.35579333333334, 228.69, 225.8173271955876, 68.15, 90.0, D
2016/11/16 19:25:34, 41.78657166666667, -88.35577833333333, 225.81, 222.9373271955876, 64.87, 90.0, D
2016/11/16 19:25:35, 41.78657666666667, -88.355765, 221.31, 218.4373271955876, 64.12, 90.0, D
2016/11/16 19:25:36, 41.78658166666666, -88.35575166666666, 215.81, 212.9373271955876, 56.36, 90.0, D
2016/11/16 19:25:37, 41.78659666666667, -88.35572833333333, 211.38, 208.50732719558755, 49.58, 54.462322204724714, D
2016/11/16 19:25:38, 41.78660333333333, -88.35571666666667, 212.06, 209.1873271955876, 45.37, 90.0, D
2016/11/16 19:25:39, 41.786611666666666, -88.35570666666666, 209.44, 206.5673271955876, 42.11, 90.0, D
2016/11/16 19:25:40, 41.78662, -88.355695, 200.0, 197.12732719558755, 39.4, 90.0, D
2016/11/16 19:25:41, 41.78663, -88.355685, 195.13, 192.25732719558755, 35.21, 90.0, D
2016/11/16 19:25:42, 41.78664, -88.35567666666667, 191.44, 188.5673271955876, 28.58, 90.0, D
2016/11/16 19:25:43, 41.786651666666664, -88.35567, 186.94, 184.0673271955876, 24.44, 90.0, D
2016/11/16 19:25:44, 41.78666333333334, -88.35566333333334, 179.75, 176.87732719558755, 17.85, 90.0, D
2016/11/16 19:25:45, 41.786675, -88.35566, 175.44, 172.5673271955876, 14.3, 90.0, D
2016/11/16 19:25:46, 41.78668666666667, -88.35565666666666, 167.5, 164.62732719558755, 10.06, 90.0, D
2016/11/16 19:25:47, 41.786696666666664, -88.355655, 170.81, 167.9373271955876, 4.93, 90.0, D
2016/11/16 19:25:48, 41.78670666666667, -88.355655, 168.5, 165.62732719558755, 2.11, 90.0, E
2016/11/16 19:25:49, 41.78671666666666, -88.355655, 168.19, 165.3173271955876, 2.59, 90.0, E
2016/11/16 19:25:50, 41.78672666666667, -88.355655, 168.63, 165.75732719558755, 2.77, 90.0, E
2016/11/16 19:25:51, 41.78673666666667, -88.355655, 174.38, 171.50732719558755, 2.59, 90.0, E
2016/11/16 19:25:52, 41.786748333333335, -88.355655, 174.19, 171.3173271955876, 0.43, 90.0, E
2016/11/16 19:25:53, 41.78675833333333, -88.355655, 174.63, 171.75732719558755, 359.99, 90.0, E
2016/11/16 19:25:54, 41.78677166666667, -88.35565666666666, 176.06, 173.1873271955876, 357.36, 90.0, E
2016/11/16 19:25:55, 41.78678333333333, -88.35565833333334, 176.19, 173.3173271955876, 357.39, 90.0, E
2016/11/16 19:25:56, 41.786795, -88.35566, 175.69, 172.8173271955876, 356.91, 90.0, E
2016/11/16 19:25:57, 41.78680666666666, -88.35566, 174.38, 171.50732719558755, 359.81, 90.0, E
2016/11/16 19:25:58, 41.786818333333336, -88.35566166666666, 173.44, 170.5673271955876, 358.59, 90.0, E
2016/11/16 19:26:00, 41.78682833333333, -88.35566166666666, 174.19, 171.3173271955876, 359.16, 90.0, E
2016/11/16 19:26:01, 41.78684, -88.35566333333334, 172.25, 169.37732719558755, 358.76, 90.0, F
2016/11/16 19:26:02, 41.786865, -88.355665, 168.19, 165.3173271955876, 358.36, 0.0, F
2016/11/16 19:26:03, 41.786876666666664, -88.35566666666666, 162.94, 160.0673271955876, 357.67, 90.0, F
2016/11/16 19:26:04, 41.78689, -88.35566833333333, 157.31, 154.4373271955876, 352.32, 90.0, F
2016/11/16 19:26:05, 41.786903333333335, -88.35567333333333, 153.5, 150.62732719558755, 346.84, 90.0, F
2016/11/16 19:26:06, 41.786915, -88.35567666666667, 149.63, 146.75732719558755, 346.42, 90.0, F
2016/11/16 19:26:07, 41.786925, -88.35568333333333, 144.25, 141.37732719558755, 342.41, 326.30993247402023, F
2016/11/16 19:26:08, 41.78693666666667, -88.35569, 140.75, 137.87732719558755, 340.2, 90.0, F
2016/11/16 19:26:09, 41.786946666666665, -88.35569833333334, 133.75, 130.87732719558755, 332.19, 90.0, F
