41.78685333,-88.35699167
41.78685333,-88.35699167
41.78685167,-88.35699167
41.786845,-88.35699
41.786835,-88.35698833
41.78682667,-88.356985
41.78681667,-88.35698333
41.78680833,-88.35698333
41.7868,-88.35698167
41.78679167,-88.35698167
41.78678333,-88.35698
41.786775,-88.35697833
41.78676667,-88.35697667
41.78675833,-88.35697667
41.78674833,-88.35697667
41.78674,-88.356975
41.78673,-88.356975
41.78671833,-88.35697333
41.78670833,-88.35697333
41.78669833,-88.35697167
41.78667833,-88.35697333
41.78666833,-88.35697333
41.78665833,-88.35697167
41.78664833,-88.35697167
41.78663833,-88.35697
41.78662667,-88.35696833
41.78661667,-88.356965
41.786605,-88.35695833
41.78659333,-88.35695167
41.78658333,-88.35694333
41.78657333,-88.35693333
41.78656333,-88.35692167
41.786555,-88.35691
41.78654667,-88.35689833
41.78654,-88.35688667
41.78653167,-88.35687333
41.78652667,-88.35686
41.78652,-88.35684667
41.786515,-88.35683167
41.78651167,-88.35681667
41.78651,-88.35680167
41.78651,-88.35678667
41.78651,-88.35677333
41.78651167,-88.35675833
41.78651167,-88.35674167
41.78651333,-88.356725
41.78651333,-88.35670667
41.78651333,-88.35669
41.78651333,-88.35667333
41.78651667,-88.35663833
41.78651833,-88.35662
41.78652,-88.35660333
41.78652167,-88.356585
41.78652167,-88.35656667
41.786525,-88.35654833
41.78652833,-88.35652833
41.78653,-88.35651
41.78653,-88.35649167
41.78653167,-88.356475
41.78653333,-88.35645667
41.78653333,-88.35644
41.786535,-88.35642333
41.786535,-88.35640667
41.78653667,-88.35639
41.78653833,-88.356375
41.78654,-88.35636
41.78654,-88.35634333
41.78654167,-88.35632833
41.78654167,-88.35631167
41.78654333,-88.356295
41.786545,-88.35627667
41.78654667,-88.35626
41.78655,-88.35624333
41.78655,-88.356225
41.78655167,-88.35620833
41.78655333,-88.35619
41.786555,-88.35617333
41.786555,-88.35613833
41.78655667,-88.35612333
41.78655667,-88.35610833
41.78655667,-88.35609333
41.78655833,-88.35608
41.78656,-88.35606333
41.78656167,-88.35604833
41.78656167,-88.35603
41.78656167,-88.35601333
41.78656167,-88.35599667
41.78656167,-88.35598167
41.78656333,-88.35596333
41.78656167,-88.35594667
41.78656,-88.35593
41.78655833,-88.355915
41.78655667,-88.3559
41.78655667,-88.35588333
41.786555,-88.35586833
41.78655667,-88.355855
41.78655833,-88.35584
41.78656167,-88.35582333
41.78656333,-88.35580833
41.78656833,-88.35579333
41.78657167,-88.35577833
41.78657667,-88.355765
41.78658167,-88.35575167
41.78659667,-88.35572833
41.78660333,-88.35571667
41.78661167,-88.35570667
41.78662,-88.355695
41.78663,-88.355685
41.78664,-88.35567667
41.78665167,-88.35567
41.78666333,-88.35566333
41.786675,-88.35566
41.78668667,-88.35565667
41.78669667,-88.355655
41.78670667,-88.355655
41.78671667,-88.355655
41.78672667,-88.355655
41.78673667,-88.355655
41.78674833,-88.355655
41.78675833,-88.355655
41.78677167,-88.35565667
41.78678333,-88.35565833
41.786795,-88.35566
41.78680667,-88.35566
41.78681833,-88.35566167
41.78682833,-88.35566167
41.78684,-88.35566333
41.786865,-88.355665
41.78687667,-88.35566667
41.78689,-88.35566833
41.78690333,-88.35567333
41.786915,-88.35567667
41.786925,-88.35568333
41.78693667,-88.35569
41.78694667,-88.35569833
41.78695667,-88.35570667
41.78696667,-88.35571833
41.78697667,-88.35573
41.786985,-88.35574333
41.78699167,-88.35575833
41.787,-88.35577167
41.787005,-88.35578833
41.78701,-88.355805
41.78701167,-88.35582167
41.787015,-88.35584
41.78701667,-88.35585667
41.78701833,-88.35587167
41.78701833,-88.35588833
41.78701833,-88.35590333
41.78701833,-88.35592
41.78701833,-88.355935
41.78701833,-88.35595
41.78701833,-88.355965
41.78701667,-88.35597833
41.78701667,-88.35599333
41.78701333,-88.35600833
41.78701,-88.356025
41.78700833,-88.35605833
41.78700833,-88.35607667
41.78700833,-88.35609333
41.78700667,-88.35611167
41.78700667,-88.35612833
41.78700667,-88.356145
41.78700667,-88.35616167
41.78700667,-88.35617833
41.787005,-88.356195
41.787005,-88.35621167
41.78700333,-88.35622833
41.78700333,-88.356245
41.78700333,-88.35626
41.78700333,-88.35627667
41.787005,-88.35629333
41.787005,-88.35631167
41.787005,-88.35632833
41.78700333,-88.356345
41.78700167,-88.35636333
41.78699833,-88.35638
41.78699667,-88.35639833
41.786995,-88.356415
41.78699333,-88.35643333
41.78699167,-88.35645
41.78699,-88.35646833
41.78698667,-88.35650333
41.786985,-88.35652167
41.78698333,-88.35653833
41.78698333,-88.356555
41.78698333,-88.35657167
41.78698167,-88.35658667
41.78698167,-88.35660333
41.78698167,-88.35662
41.78698167,-88.35663667
41.78698167,-88.35665333
41.78698167,-88.35666833
41.78698167,-88.356685
41.78698,-88.35670167
41.78697833,-88.35671833
41.78697833,-88.356735
41.78697833,-88.35675167
41.78697667,-88.35676833
41.78697667,-88.356785
41.78697667,-88.35679833
41.78697667,-88.35681333
41.78697833,-88.35684333
41.78697667,-88.35686
41.78697667,-88.356875
41.786975,-88.35689167
41.78697167,-88.35690667
41.78696833,-88.35692167
41.78696167,-88.35693667
41.78695333,-88.35694833
41.78694167,-88.35696167
41.78693,-88.35697167
41.78691833,-88.35698
41.78690667,-88.35698667
41.78689333,-88.35699167
41.78688167,-88.35699333
41.78687,-88.356995
41.78685833,-88.356995
41.78684833,-88.356995
41.78684,-88.35699333
41.78683333,-88.35699333
