0.00, 0.00, 118.33
0.00, 0.20, 118.34
0.00, 0.40, 118.34
0.00, 0.60, 118.60
0.00, 0.80, 118.93
0.00, 1.00, 110.54
0.00, 1.20, 109.63
0.00, 1.40, 108.87
0.00, 1.60, 112.02
0.00, 1.80, 107.74
0.00, 2.00, 107.34
0.00, 2.20, 108.63
0.00, 2.40, 103.79
0.00, 2.60, 108.69
0.00, 2.80, 111.32
0.00, 3.00, 106.26
0.00, 3.20, 107.50
0.00, 3.40, 107.50
0.00, 3.60, 107.02
0.00, 3.80, 95.87
0.00, 4.00, 103.18
0.00, 4.20, 89.83
0.00, 4.40, 102.23
0.00, 4.60, 106.39
0.00, 4.80, 106.42
0.00, 5.00, 92.98
0.00, 5.20, 106.32
0.00, 5.40, 106.22
0.00, 5.60, 106.22
0.00, 5.80, 92.92
0.00, 6.00, 93.35
0.00, 6.20, 106.59
0.00, 6.40, 103.00
0.00, 6.60, 102.99
0.00, 6.80, 102.99
0.00, 7.00, 91.69
0.00, 7.20, 92.63
0.00, 7.40, 103.97
0.00, 7.60, 111.92
0.00, 7.80, 113.68
0.00, 8.00, 113.59
0.00, 8.20, 113.59
0.00, 8.40, 113.59
0.00, 8.60, 106.08
0.00, 8.80, 114.70
0.00, 9.00, 114.70
0.00, 9.20, 114.70
0.00, 9.40, 114.70
0.00, 9.60, 114.70
0.00, 9.80, 117.46
0.00, 10.00, 117.46
0.00, 10.20, 116.74
0.00, 10.40, 116.74
0.00, 10.60, 116.74
0.00, 10.80, 116.74
0.00, 11.00, 116.74
0.00, 11.20, 116.74
0.00, 11.40, 117.98
0.00, 11.60, 117.98
0.00, 11.80, 117.98
0.00, 12.00, 117.98
0.00, 12.20, 117.98
0.00, 12.40, 117.98
0.00, 12.60, 117.98
0.00, 12.80, 117.98
0.00, 13.00, 117.98
0.00, 13.20, 117.98
0.00, 13.40, 120.52
0.00, 13.60, 120.52
0.00, 13.80, 120.52
0.00, 14.00, 120.52
0.00, 14.20, 120.52
0.00, 14.40, 120.52
0.00, 14.60, 120.52
0.00, 14.80, 120.52
0.00, 15.00, 120.52
0.00, 15.20, 120.52
0.00, 15.40, 120.52
0.00, 15.60, 120.52
0.00, 15.80, 120.52
0.00, 16.00, 120.52
0.00, 16.20, 120.52
0.00, 16.40, 120.52
0.00, 16.60, 120.52
0.00, 16.80, 120.52
0.00, 17.00, 120.52
0.00, 17.20, 120.52
0.00, 17.40, 120.52
0.00, 17.60, 120.52
0.00, 17.80, 120.52
0.00, 18.00, 120.52
0.00, 18.20, 120.52
0.00, 18.40, 120.52
0.00, 18.60, 119.88
0.00, 18.80, 119.88
0.00, 19.00, 119.88
0.00, 19.20, 119.88
0.00, 19.40, 119.88
0.00, 19.60, 119.88
0.00, 19.80, 119.88
0.00, 20.00, 119.88
0.00, 20.20, 119.88
0.00, 20.40, 119.88
0.00, 20.60, 119.88
0.00, 20.80, 125.12
0.00, 21.00, 124.98
0.00, 21.20, 124.98
0.00, 21.40, 124.98
0.00, 21.60, 124.98
0.00, 21.80, 124.98
0.00, 22.00, 124.98
0.00, 22.20, 124.98
0.00, 22.40, 124.98
0.00, 22.60, 124.98
0.00, 22.80, 124.98
0.00, 23.00, 124.98
0.00, 23.20, 124.98
0.00, 23.40, 124.98
0.00, 23.60, 124.98
0.00, 23.80, 124.98
0.00, 24.00, 124.98
0.00, 24.20, 124.98
0.00, 24.40, 124.98
0.00, 24.60, 124.98
0.00, 24.80, 124.98
0.00, 25.00, 124.98
0.00, 25.20, 124.98
0.00, 25.40, 124.98
0.00, 25.60, 124.98
0.00, 25.80, 124.98
0.00, 26.00, 124.98
0.00, 26.20, 124.98
0.00, 26.40, 124.98
0.00, 26.60, 124.98
0.00, 26.80, 124.98
0.00, 27.00, 124.98
0.00, 27.20, 124.98
0.00, 27.40, 124.98
0.00, 27.60, 124.98
0.00, 27.80, 124.98
0.00, 28.00, 124.98
0.00, 28.20, 124.98
0.00, 28.40, 124.98
0.00, 28.60, 124.98
0.00, 28.80, 124.98
0.00, 29.00, 124.98
0.00, 29.20, 124.98
0.00, 29.40, 124.98
0.00, 29.60, 124.98
0.00, 29.80, 124.98
0.00, 30.00, 124.98
0.00, 30.20, 124.98
0.00, 30.40, 124.98
0.00, 30.60, 124.98
0.00, 30.80, 124.98
0.00, 31.00, 124.98
0.00, 31.20, 124.98
0.00, 31.40, 124.98
0.00, 31.60, 124.98
0.00, 31.80, 124.98
0.00, 32.00, 124.98
0.00, 32.20, 124.98
0.00, 32.40, 124.98
0.00, 32.60, 124.98
0.00, 32.80, 124.98
0.00, 33.00, 124.98
0.00, 33.20, 124.98
0.00, 33.40, 124.98
0.00, 33.60, 124.98
0.00, 33.80, 124.98
0.00, 34.00, 124.98
0.00, 34.20, 124.98
0.00, 34.40, 124.98
0.00, 34.60, 124.98
0.00, 34.80, 124.98
0.00, 35.00, 124.98
0.00, 35.20, 124.98
0.00, 35.40, 124.98
0.00, 35.60, 124.98
0.00, 35.80, 124.98
0.00, 36.00, 124.98
0.00, 36.20, 124.98
0.00, 36.40, 124.98
0.00, 36.60, 124.98
0.00, 36.80, 124.98
0.00, 37.00, 124.98
0.00, 37.20, 124.98
0.00, 37.40, 124.98
0.00, 37.60, 124.98
0.00, 37.80, 124.98
0.00, 38.00, 124.98
0.00, 38.20, 124.98
0.00, 38.40, 124.98
0.00, 38.60, 124.98
0.00, 38.80, 124.98
0.00, 39.00, 124.98
0.00, 39.20, 124.98
0.00, 39.40, 124.98
0.00, 39.60, 124.98
0.00, 39.80, 124.98
0.00, 40.00, 124.98
0.00, 40.20, 124.98
0.00, 40.40, 124.98
0.00, 40.60, 124.98
0.00, 40.80, 124.98
0.00, 41.00, 124.98
0.00, 41.20, 124.98
0.00, 41.40, 124.98
0.00, 41.60, 91.66
0.00, 41.80, 91.66
0.00, 42.00, 91.66
0.00, 42.20, 91.66
0.00, 42.40, 91.66
0.00, 42.60, 86.96
0.00, 42.80, 86.96
0.00, 43.00, 86.96
0.00, 43.20, 86.96
0.00, 43.40, 86.96
0.00, 43.60, 86.96
0.00, 43.80, 86.96
0.00, 44.00, 86.96
0.00, 44.20, 86.94
0.00, 44.40, 86.94
0.00, 44.60, 86.94
0.00, 44.80, 86.94
0.00, 45.00, 86.94
0.00, 45.20, 86.94
0.00, 45.40, 86.94
0.00, 45.60, 86.94
0.00, 45.80, 86.94
0.00, 46.00, 86.94
0.00, 46.20, 86.94
0.00, 46.40, 86.94
0.00, 46.60, 86.94
0.00, 46.80, 86.94
0.00, 47.00, 86.94
0.00, 47.20, 86.94
0.00, 47.40, 86.94
0.00, 47.60, 86.94
0.00, 47.80, 86.94
0.00, 48.00, 86.94
0.00, 48.20, 86.94
0.00, 48.40, 86.94
0.00, 48.60, 86.94
0.00, 48.80, 86.94
0.00, 49.00, 86.94
0.00, 49.20, 86.94
0.00, 49.40, 86.94
0.00, 49.60, 86.94
0.00, 49.80, 86.94
0.00, 50.00, 86.94
0.00, 50.20, 86.94
0.00, 50.40, 86.94
0.00, 50.60, 86.94
0.00, 50.80, 86.94
0.00, 51.00, 86.94
0.00, 51.20, 63.57
0.00, 51.40, 63.57
0.00, 51.60, 63.57
0.00, 51.80, 63.57
0.00, 52.00, 63.57
0.00, 52.20, 63.57
0.00, 52.40, 63.55
0.00, 52.60, 63.55
0.00, 52.80, 63.55
0.00, 53.00, 63.55
0.00, 53.20, 63.55
0.00, 53.40, 63.55
0.00, 53.60, 63.55
0.00, 53.80, 63.55
0.00, 54.00, 63.55
0.00, 54.20, 63.55
0.00, 54.40, 63.55
0.00, 54.60, 63.55
0.00, 54.80, 63.55
0.00, 55.00, 63.55
0.00, 55.20, 63.55
0.00, 55.40, 63.55
0.00, 55.60, 63.55
0.00, 55.80, 63.55
0.00, 56.00, 63.55
0.00, 56.20, 63.55
0.00, 56.40, 63.55
0.00, 56.60, 63.55
0.00, 56.80, 63.55
0.00, 57.00, 63.55
0.00, 57.20, 63.55
0.00, 57.40, 63.55
0.00, 57.60, 63.55
0.00, 57.80, 63.55
0.00, 58.00, 63.55
0.00, 58.20, 63.55
0.00, 58.40, 63.55
0.00, 58.60, 63.55
0.00, 58.80, 63.55
0.00, 59.00, 63.55
0.00, 59.20, 63.55
0.00, 59.40, 63.55
0.00, 59.60, 63.55
0.00, 59.80, 63.55
0.00, 60.00, 63.55
0.00, 60.20, 63.55
0.00, 60.40, 63.55
0.00, 60.60, 63.55
0.00, 60.80, 63.55
0.00, 61.00, 63.55
0.00, 61.20, 63.55
0.00, 61.40, 63.55
0.00, 61.60, 63.55
0.00, 61.80, 63.55
0.00, 62.00, 63.55
0.00, 62.20, 63.55
0.00, 62.40, 63.55
0.00, 62.60, 63.55
0.00, 62.80, 63.55
