18:11:15.000,    41.78774166666667,   -88.35599833333333,                180.0,                358.5, S
18:11:16.000,    41.78774166666667,   -88.35599833333333,               179.94,               358.44, S
18:11:17.000,    41.78774166666667,   -88.35599833333333,               179.94,               358.44, S
18:11:18.000,    41.78774166666667,   -88.35599833333333,               179.94,               358.44, S
18:11:19.000,    41.78774166666667,   -88.35599833333333,               179.94,               358.44, S
18:11:20.000,    41.78774166666667,   -88.35599833333333,               179.94,               358.44, S
18:11:21.000,    41.78774166666667,   -88.35599833333333,               179.94,               358.44, S
18:11:22.000,    41.78774166666667,   -88.35599833333333,               179.94,               358.44, S
18:11:23.000,    41.78774166666667,   -88.35599833333333,               179.94,               358.44, S
18:11:24.000,    41.78774166666667,   -88.35599833333333,               179.94,               358.44, S
18:11:25.000,    41.78774166666667,   -88.35599833333333,               179.94,               358.44, S
18:11:26.000,    41.78774166666667,   -88.35599833333333,               179.94,               358.44, S
18:11:27.000,    41.78774166666667,   -88.35599833333333,               179.94,               358.44, S
18:11:28.000,    41.78774166666667,   -88.35599833333333,               179.94,               358.44, S
18:11:29.000,    41.78774166666667,   -88.35599833333333,               179.94,               358.44, S
18:11:30.000,    41.78774166666667,   -88.35599833333333,               150.12,                348.5, R
18:11:31.000,    41.78774166666667,   -88.35599833333333,               170.19,               355.19, R
18:11:32.000,    41.78774166666667,   -88.35599833333333,               170.38,               355.38, S
18:11:33.000,    41.78774166666667,   -88.35599833333333,               170.88,               355.88, S
18:11:34.000,    41.78774166666667,   -88.35599833333333,               170.88,               355.88, S
18:11:35.000,    41.78774166666667,   -88.35599833333333,                171.0,                356.0, S
18:11:36.000,    41.78774166666667,   -88.35599833333333,               173.44,               358.44, S
18:11:37.000,    41.78774166666667,   -88.35599833333333,               171.31,               356.31, S
18:11:38.000,    41.78774166666667,   -88.35599833333333,               172.88,               357.88, S
18:11:39.000,    41.78774166666667,   -88.35599833333333,                174.0,                359.0, S
18:11:40.000,    41.78774166666667,   -88.35599833333333,               172.19,               357.19, S
18:11:41.000,    41.78774166666667,   -88.35599833333333,               173.25,               358.25, S
18:11:42.000,    41.78774166666667,   -88.35599833333333,               174.88,               359.88, S
18:11:44.000,   41.787708333333335,           -88.356005,               160.26,               354.63, R
18:11:45.000,   41.787708333333335,           -88.356005,               162.57,               356.94, S
18:11:47.000,    41.78767666666667,           -88.356005,               161.63,               356.94, S
18:11:48.000,    41.78767666666667,           -88.356005,                163.0,               358.31, S
18:11:50.000,    41.78764666666667,           -88.356005,               157.07,               354.44, S
18:11:51.000,    41.78764666666667,           -88.356005,               155.76,               353.13, S
18:11:53.000,   41.787618333333334,   -88.35600166666667,               148.69,               351.75, R
18:11:54.000,   41.787618333333334,   -88.35600166666667,               161.44,                356.0, R
18:11:56.000,    41.78758666666667,           -88.356005,               163.13,               356.94, S
18:11:57.000,    41.78758666666667,           -88.356005,   173.42000000000002,                 0.37, R
18:11:59.000,   41.787553333333335,           -88.356005,   160.06999999999988,               353.38, S
18:12:00.000,   41.787553333333335,           -88.356005,   161.06999999999988,               354.38, S
18:12:02.000,    41.78751666666667,   -88.35600666666667,    160.3099999999999,                354.0, S
18:12:03.000,    41.78751666666667,   -88.35600666666667,   162.18999999999988,               355.88, S
18:12:05.000,    41.78747833333333,            -88.35601,    158.8099999999999,               352.88, S
18:12:06.000,    41.78747833333333,            -88.35601,    156.8699999999999,               350.94, S
18:12:07.000,    41.78747833333333,            -88.35601,    154.9299999999999,                349.0, S
18:12:09.000,   41.787441666666666,   -88.35601166666666,    158.1799999999999,               348.69, S
18:12:10.000,   41.787441666666666,   -88.35601166666666,    158.9899999999999,                349.5, S
18:12:12.000,             41.78741,   -88.35600666666667,    187.1101239224816,               351.75, S
18:12:13.000,             41.78741,   -88.35600666666667,    187.3001239224816,               351.94, S
18:12:14.000,             41.78741,   -88.35600666666667,    188.1101239224816,               352.75, S
18:12:16.000,   41.787373333333335,   -88.35600666666667,    187.4801239224816,               350.56, S
18:12:17.000,   41.787373333333335,   -88.35600666666667,   200.62012392248158,               354.94, R
18:12:18.000,   41.787373333333335,   -88.35600666666667,   188.44012392248158,               350.88, R
18:12:20.000,    41.78734166666667,   -88.35600333333333,    190.4801239224816,               351.56, R
18:12:21.000,    41.78734166666667,   -88.35600333333333,    190.9801239224816,               352.06, S
18:12:22.000,    41.78734166666667,   -88.35600333333333,    192.4201239224816,                353.5, S
18:12:24.000,   41.787303333333334,   -88.35600833333334,    190.3601239224816,               351.19, S
18:12:25.000,   41.787303333333334,   -88.35600833333334,    189.5501239224816,               350.38, S
18:12:27.000,    41.78727333333333,           -88.356015,    193.4201239224816,               352.25, S
18:12:28.000,    41.78727333333333,           -88.356015,    191.6101239224816,               350.44, S
18:12:30.000,   41.787243333333336,   -88.35601666666666,   173.89729763582977,               348.81, S
18:12:31.000,   41.787243333333336,   -88.35601666666666,   175.02729763582977,               349.94, S
18:12:33.000,   41.787213333333334,   -88.35601166666666,   180.76729763582978,               354.06, S
18:12:34.000,   41.787213333333334,   -88.35601166666666,   178.83729763582977,               352.13, S
18:12:36.000,    41.78718333333333,           -88.356015,    196.6659924300423,               351.38, S
18:12:37.000,    41.78718333333333,           -88.356015,    194.9759924300423,               349.69, S
18:12:39.000,    41.78715166666667,   -88.35602333333334,    194.2859924300423,                348.0, S
18:12:40.000,    41.78715166666667,   -88.35602333333334,    193.2259924300423,               346.94, S
18:12:42.000,    41.78711833333333,   -88.35602166666666,    190.9759924300423,               345.38, S
18:12:43.000,    41.78711833333333,   -88.35602166666666,   203.15599243004232,               349.44, R
18:12:45.000,   41.787083333333335,   -88.35602166666666,   136.76599243004233,               327.31, R
18:12:46.000,   41.787083333333335,   -88.35602166666666,    70.58599243004232,               305.25, R
18:12:48.000,   41.787056666666665,   -88.35601333333334,    317.1559924300423,               267.44, R
18:12:49.000,   41.787056666666665,   -88.35601333333334,    299.7259924300423,               261.63, R
18:12:50.000,   41.787056666666665,   -88.35601333333334,    297.4059924300423,               259.31, S
18:12:52.000,            41.787035,   -88.35598166666666,    294.2259924300423,               255.94, S
18:12:53.000,            41.787035,   -88.35598166666666,    291.8459924300423,               253.56, S
18:12:54.000,            41.787035,   -88.35598166666666,    294.8459924300423,               256.56, S
18:12:56.000,   41.787038333333335,            -88.35594,    296.7259924300423,               258.31, S
18:12:57.000,   41.787038333333335,            -88.35594,    319.0459924300423,               265.75, R
18:12:59.000,   41.787036666666665,   -88.35590166666667,    355.2259924300423,               277.81, R
18:13:00.000,   41.787036666666665,   -88.35590166666667,    14.72599243004231,               284.31, R
18:13:02.000,    41.78702833333333,   -88.35586166666667,    46.97599243004231,               295.06, R
18:13:03.000,    41.78702833333333,   -88.35586166666667,    46.66599243004231,               294.75, S
18:13:05.000,   41.787018333333336,   -88.35582333333333,     86.0559924300423,               307.88, R
18:13:06.000,   41.787018333333336,   -88.35582333333333,     82.8059924300423,               304.63, S
18:13:08.000,    41.78700333333333,           -88.355785,    101.8659924300423,               311.19, R
18:13:09.000,    41.78700333333333,           -88.355785,    100.8059924300423,               310.13, S
18:13:10.000,    41.78700333333333,           -88.355785,     98.2359924300423,               307.56, S
18:13:12.000,            41.786985,   -88.35574166666666,   116.62599243004234,               313.69, R
18:13:13.000,            41.786985,   -88.35574166666666,   129.73599243004236,               318.06, R
18:13:15.000,    41.78696166666667,   -88.35570666666666,    148.0138928459349,               323.88, R
18:13:16.000,    41.78696166666667,   -88.35570666666666,    149.5138928459349,               325.38, S
18:13:18.000,    41.78693333333333,   -88.35567833333333,    183.4438928459349,               336.69, R
18:13:19.000,    41.78693333333333,   -88.35567833333333,    203.8738928459349,                343.5, R
18:13:21.000,            41.786905,            -88.35566,    206.5638928459349,               344.25, S
18:13:22.000,            41.786905,            -88.35566,    207.7538928459349,               345.44, S
18:13:23.000,            41.786905,            -88.35566,    208.3738928459349,               346.06, S
18:13:26.000,             41.78687,   -88.35565166666666,   218.69389284594217,                349.5, R
18:13:28.000,   41.786838333333336,            -88.35565,   206.38389284594217,               346.81, S
18:13:29.000,   41.786838333333336,            -88.35565,   204.26389284594217,               344.69, S
18:13:31.000,    41.78680833333333,   -88.35564833333333,   195.07389284594217,               338.19, S
18:13:32.000,    41.78680833333333,   -88.35564833333333,   207.64389284594216,               342.38, R
18:13:34.000,    41.78677666666667,   -88.35564666666667,   213.19389284594217,               346.56, S
18:13:35.000,    41.78677666666667,   -88.35564666666667,   211.44389284594217,               344.81, S
18:13:37.000,   41.786741666666664,   -88.35564666666667,   210.07389284594217,               345.31, S
18:13:38.000,   41.786741666666664,   -88.35564666666667,   207.26389284594217,                342.5, S
18:13:40.000,             41.78671,           -88.355645,   208.20389284594216,               343.25, S
18:13:41.000,             41.78671,           -88.355645,   210.33389284594216,               345.38, S
18:13:43.000,   41.786678333333334,   -88.35564666666667,   211.07389284594217,               345.75, S
18:13:44.000,   41.786678333333334,   -88.35564666666667,   213.88389284594217,               348.56, S
18:13:46.000,    41.78664833333333,   -88.35564666666667,   198.31389284594218,               343.31, R
18:13:47.000,    41.78664833333333,   -88.35564666666667,   198.81389284594218,               343.81, S
18:13:49.000,    41.78661833333334,   -88.35565166666666,   197.51389284594217,               343.44, S
18:13:50.000,    41.78661833333334,   -88.35565166666666,   197.32389284594217,               343.25, S
18:13:52.000,   41.786586666666665,   -88.35565833333334,   207.63389284594217,               346.25, R
18:13:53.000,   41.786586666666665,   -88.35565833333334,   195.06389284594218,               342.06, R
18:13:55.000,    41.78655333333333,   -88.35566666666666,   198.94389284594217,               344.94, S
