18:11:43.000,    41.78771666666667,           -88.356005,               358.75,    1.428101614795935, R
18:11:44.000,    41.78771666666667,           -88.356005,               354.63,    1.428101614795935, S
18:11:45.000,    41.78771666666667,           -88.356005,               356.94,    1.428101614795935, S
18:11:46.000,    41.78771666666667,           -88.356005,                356.0,    1.428101614795935, S
18:11:47.000,    41.78766666666667,           -88.356005,               356.94,    1.428101614795935, D
18:11:48.000,    41.78766666666667,           -88.356005,               358.31,    1.428101614795935, S
18:11:49.000,    41.78766666666667,           -88.356005,               356.25,    1.428101614795935, S
18:11:50.000,    41.78766666666667,           -88.356005,               354.44,    1.428101614795935, S
18:11:51.000,    41.78766666666667,           -88.356005,               353.13,    1.428101614795935, S
18:11:52.000,   41.787618333333334,   -88.35600166666667,               356.06,    1.428101614795935, D
18:11:53.000,   41.787618333333334,   -88.35600166666667,               351.75,    1.428101614795935, S
18:11:54.000,   41.787618333333334,   -88.35600166666667,                356.0,    5.678101614795935, R
18:11:55.000,   41.787618333333334,   -88.35600166666667,               356.75,    5.678101614795935, S
18:11:56.000,   41.787618333333334,   -88.35600166666667,               356.94,    5.678101614795935, S
18:11:57.000,    41.78756666666666,           -88.356005,                 0.37,    5.678101614795935, D
18:11:58.000,    41.78756666666666,           -88.356005,               357.19,    2.498101614795928, R
18:11:59.000,    41.78756666666666,           -88.356005,               353.38,    2.498101614795928, S
18:12:00.000,    41.78756666666666,           -88.356005,               354.38,    2.498101614795928, S
18:12:01.000,    41.78751666666667,   -88.35600666666667,                354.0,    2.498101614795928, D
18:12:02.000,    41.78751666666667,   -88.35600666666667,                354.0,    2.498101614795928, S
18:12:03.000,    41.78751666666667,   -88.35600666666667,               355.88,    2.498101614795928, S
18:12:04.000,    41.78751666666667,   -88.35600666666667,                355.5,    2.498101614795928, S
18:12:05.000,    41.78746833333334,   -88.35601166666666,               352.88,    2.498101614795928, D
18:12:06.000,    41.78746833333334,   -88.35601166666666,               350.94,    2.498101614795928, S
18:12:07.000,    41.78746833333334,   -88.35601166666666,                349.0,    2.498101614795928, S
18:12:08.000,    41.78746833333334,   -88.35601166666666,               352.56,    2.498101614795928, S
18:12:09.000,    41.78746833333334,   -88.35601166666666,               348.69,    2.498101614795928, S
18:12:10.000,    41.78742166666667,   -88.35600833333334,                349.5,    2.498101614795928, D
18:12:11.000,    41.78742166666667,   -88.35600833333334,               353.13,    2.498101614795928, S
18:12:12.000,    41.78742166666667,   -88.35600833333334,               351.75,    2.498101614795928, S
18:12:13.000,    41.78742166666667,   -88.35600833333334,               351.94,    2.498101614795928, S
18:12:14.000,    41.78742166666667,   -88.35600833333334,               352.75,    2.498101614795928, S
18:12:15.000,   41.787373333333335,   -88.35600666666667,               354.31,    2.498101614795928, D
18:12:16.000,   41.787373333333335,   -88.35600666666667,               350.56,    2.498101614795928, S
18:12:17.000,   41.787373333333335,   -88.35600666666667,               354.94,   6.8781016147959235, R
18:12:18.000,   41.787373333333335,   -88.35600666666667,               350.88,   6.8781016147959235, S
18:12:19.000,   41.787373333333335,   -88.35600666666667,               358.25,   14.248101614795928, R
18:12:20.000,   41.787373333333335,   -88.35600666666667,               351.56,   14.248101614795928, S
18:12:21.000,            41.787325,   -88.35600666666667,               352.06,   14.248101614795928, D
18:12:22.000,            41.787325,   -88.35600666666667,                353.5,   14.248101614795928, S
18:12:23.000,            41.787325,   -88.35600666666667,               353.75,   14.248101614795928, S
18:12:24.000,            41.787325,   -88.35600666666667,               351.19,   14.248101614795928, S
18:12:25.000,            41.787325,   -88.35600666666667,               350.38,   14.248101614795928, S
18:12:26.000,    41.78727333333333,           -88.356015,               352.38,   14.248101614795928, D
18:12:27.000,    41.78727333333333,           -88.356015,               352.25,   14.248101614795928, S
18:12:28.000,    41.78727333333333,           -88.356015,               350.44,   14.248101614795928, S
18:12:29.000,    41.78727333333333,           -88.356015,               348.63,   14.248101614795928, S
18:12:30.000,    41.78727333333333,           -88.356015,               348.81,   14.248101614795928, S
18:12:31.000,    41.78722333333333,   -88.35601333333334,               349.94,   14.248101614795928, D
18:12:32.000,    41.78722333333333,   -88.35601333333334,               351.56,   14.248101614795928, S
18:12:33.000,    41.78722333333333,   -88.35601333333334,               354.06,   14.248101614795928, S
18:12:34.000,    41.78722333333333,   -88.35601333333334,               352.13,   14.248101614795928, S
18:12:35.000,    41.78722333333333,   -88.35601333333334,               352.81,   14.248101614795928, S
18:12:36.000,            41.787175,   -88.35601833333334,               351.38,   14.248101614795928, D
18:12:37.000,            41.787175,   -88.35601833333334,               349.69,   14.248101614795928, S
18:12:38.000,            41.787175,   -88.35601833333334,               350.69,   14.248101614795928, S
18:12:39.000,            41.787175,   -88.35601833333334,                348.0,   14.248101614795928, S
18:12:40.000,             41.78713,   -88.35602166666666,               346.94,   14.248101614795928, D
18:12:41.000,             41.78713,   -88.35602166666666,               346.25,   14.248101614795928, S
18:12:42.000,             41.78713,   -88.35602166666666,               345.38,   14.248101614795928, S
18:12:43.000,             41.78713,   -88.35602166666666,               349.44,    18.30810161479593, R
18:12:44.000,   41.787083333333335,   -88.35602166666666,               344.88,    18.30810161479593, D
